,PROVINCE,SSP,YEAR,GDP,POP,CCF,人均CCF,BA,LDP,UR,FCE_P,FCE,SLUDGE_PRED,Region,EPROVINCE,result-,result+,Sum_new_standard_future_GHG_After_AD,Sum_new_standard_future_GHG_After_AD-,Sum_new_standard_future_GHG_After_AD+
3019,海南省,SSP3,2042,9796.338753,10019555,329142381.8,90,726.9926564,9367.797191,63.90871277,11919.64599,803.4303914,158561.1213,Eastern coastal region,Hainan,159533.311,158040.7,0.10187552,0.102500152,0.10154115
3020,海南省,SSP3,2043,10068.04364,10056369.4,330351734.8,90,738.6393156,9454.545137,63.98475365,11933.46343,808.2777451,158695.8328,Eastern coastal region,Hainan,158862.2648,158708.1285,0.101962073,0.102069005,0.101969973
3021,海南省,SSP3,2044,10334.36098,10090939.9,331487375.7,90,749.7831572,9534.032382,64.05440821,11945.50179,812.7583406,158105.4345,Eastern coastal region,Hainan,158381.4248,163749.679,0.101582742,0.101760065,0.105209169
3022,海南省,SSP3,2045,10595.87306,10122903.6,332537383.3,90,760.4267391,9606.748764,64.11820045,11955.98718,816.8611877,157695.8095,Eastern coastal region,Hainan,158539.596,164139.8528,0.101319558,0.10186169,0.105459855
3023,海南省,SSP3,2046,10858.15002,10151999.25,333493175.4,90,770.5750789,9673.172564,64.1766134,11965.11772,820.5815408,157985.513,Eastern coastal region,Hainan,158199.5923,165833.2123,0.101505692,0.101643238,0.106547839
3024,海南省,SSP3,2047,11114.6697,10178377.9,334359714,90,780.2353916,9733.766234,64.23009197,11973.06677,823.9463119,162422.5525,Eastern coastal region,Hainan,157705.904,166566.0928,0.10435649,0.101326043,0.107018715
3025,海南省,SSP3,2048,11363.6281,10202290.35,335145238,90,789.4168255,9788.97328,64.27904573,11979.98592,826.9891319,162842.0138,Eastern coastal region,Hainan,157171.3375,161777.5615,0.104625994,0.100982584,0.103942083
3026,海南省,SSP3,2049,11603.2507,10223997.85,335858329.4,90,798.1302029,9839.216016,64.3238514,11986.00765,829.7432626,163201.7348,Eastern coastal region,Hainan,157209.8205,163728.2725,0.104857115,0.10100731,0.105195415
3027,海南省,SSP3,2050,11831.78267,10243753.1,336507289.3,90,806.3877678,9884.89402,64.36485536,11991.24761,832.2401535,164165.819,Eastern coastal region,Hainan,157023.1505,163850.815,0.105476539,0.100887374,0.105274149
3028,海南省,SSP3,2051,12063.20473,10261793.6,337099919.8,90,814.202945,9926.383389,64.40237591,11995.80673,834.50899,165680.8793,Eastern coastal region,Hainan,157325.1505,164778.7645,0.106449965,0.101081409,0.105870356
3029,海南省,SSP3,2052,12283.70292,10278222.9,337639622.3,90,821.5901138,9964.036345,64.43670539,11999.77307,836.567111,165807.2073,Eastern coastal region,Hainan,161837.8435,164222.1808,0.106531131,0.103980814,0.105512751
3030,海南省,SSP3,2053,12494.63128,10293119.85,338128987.1,90,828.5643962,9998.181434,64.46811219,12003.22336,838.428949,162528.208,Eastern coastal region,Hainan,162082.8308,164328.6955,0.104424374,0.104138219,0.105581187
3031,海南省,SSP3,2054,12697.40945,10306575.65,338571010.2,90,835.1414634,10029.1239,64.49684264,12006.22452,840.1091314,163013.877,Eastern coastal region,Hainan,163047.8828,163614.983,0.104736416,0.104758265,0.105122627
3032,海南省,SSP3,2055,12893.53043,10318686.25,338968843.4,90,841.3373593,10057.14646,64.5231227,12008.83481,841.6219445,162945.1465,Eastern coastal region,Hainan,164485.1853,163219.1985,0.104692257,0.105681732,0.104868335
3033,海南省,SSP3,2056,13093.75532,10329478.25,339323360.6,90,847.1683412,10082.51016,64.5471596,12011.10502,842.9753599,162655.629,Eastern coastal region,Hainan,166107.1078,163100.4925,0.104506242,0.106723817,0.104792066
3034,海南省,SSP3,2057,13291.07025,10338681.85,339625698.8,90,852.6507397,10105.45541,64.56914334,12013.07934,844.1525481,162357.2405,Eastern coastal region,Hainan,168734.855,163043.2758,0.104314527,0.108412144,0.104755305
3035,海南省,SSP3,2058,13487.1496,10345950.3,339864467.4,90,857.800835,10126.2031,64.58924808,12014.79626,845.1298124,162170.0228,Eastern coastal region,Hainan,168331.682,164103.1393,0.10419424,0.108153106,0.105436267
3036,海南省,SSP3,2059,13683.70947,10350937.8,340028306.7,90,862.6347494,10144.95577,64.60763336,12016.28928,845.8830085,162081.7688,Eastern coastal region,Hainan,166872.0685,181624.0248,0.104137536,0.107215304,0.116693436
3037,海南省,SSP3,2060,13882.48642,10353296.65,340105795,90,867.1683559,10161.89878,64.62444542,12017.58755,846.3873744,162158.961,Eastern coastal region,Hainan,164476.7128,225066.6553,0.104187132,0.105676288,0.144605326
3038,海南省,SSP3,2061,14091.04586,10352805.5,340089660.7,90,871.4172013,10177.20147,64.63981813,12018.71643,846.6280713,162663.7263,Eastern coastal region,Hainan,161982.6335,234924.5768,0.104511444,0.104073842,0.150939041
3039,海南省,SSP3,2062,14297.6931,10349678.1,339986925.6,90,875.3964418,10191.01833,64.65387412,12019.69801,846.6255036,167760.9505,Eastern coastal region,Hainan,162206.5238,373594.5918,0.107786411,0.104217692,0.240034525
3040,海南省,SSP3,2063,14496.19929,10344229.85,339807950.6,90,879.1207921,10203.49013,64.66672568,12020.55149,846.4081205,225721.5813,Eastern coastal region,Hainan,162369.626,403260.9015,0.145026116,0.104322485,0.259095129
3041,海南省,SSP3,2064,14680.40595,10336776.15,339563096.6,90,882.6044844,10214.74494,64.6784756,12021.29356,846.0041326,226307.3393,Eastern coastal region,Hainan,162625.5985,402791.658,0.145402466,0.104486947,0.25879364
3042,海南省,SSP3,2065,14844.26469,10327612.45,339262069,90,885.8612376,10224.89917,64.68921794,12021.93877,845.4398984,267827.6308,Eastern coastal region,Hainan,162849.6403,452050.9958,0.172079253,0.104630894,0.290442765
3043,海南省,SSP3,2066,14988.44871,10317161.5,338918755.3,90,888.9042353,10234.05857,64.69903883,12022.49973,844.7519997,373567.0153,Eastern coastal region,Hainan,169474.676,452059.0668,0.240016807,0.108887479,0.29044795
3044,海南省,SSP3,2067,15120.24733,10306375.2,338564425.3,90,891.7461108,10242.31905,64.70801705,12022.98746,844.0201769,400554.2928,Eastern coastal region,Hainan,183469.1653,473874.4388,0.257356133,0.117878939,0.304464327
3045,海南省,SSP3,2068,15253.07924,10296324.2,338234250,90,894.3989399,10249.76758,64.71622471,12023.4115,843.3337651,402951.2468,Eastern coastal region,Hainan,225972.8883,484415.9005,0.258896176,0.145187581,0.311237216
3046,海南省,SSP3,2069,15400.09918,10288101,337964117.8,90,896.8742379,10256.48294,64.72372776,12023.78017,842.7837704,402411.9428,Eastern coastal region,Hainan,226527.495,500766.337,0.258549673,0.145543916,0.321742372
3047,海南省,SSP3,2070,15574.39222,10282759.15,337788638.1,90,899.182963,10262.53648,64.73058656,12024.10069,842.4578959,451188.3518,Eastern coastal region,Hainan,236516.0535,635144.5528,0.289888516,0.151961564,0.408080375
3048,海南省,SSP3,2071,15806.4983,10280957.95,337729468.7,90,901.335522,10267.99275,64.7368563,12024.37935,842.4114332,449178.3658,Eastern coastal region,Hainan,370895.8885,642746.525,0.2885971,0.238300608,0.412964642
3049,海南省,SSP3,2072,16067.68391,10281668.55,337752811.9,90,903.341781,10272.91012,64.74258748,12024.62162,842.5612188,497240.7315,Eastern coastal region,Hainan,399545.7065,642676.9275,0.31947717,0.256708116,0.412919926
3050,海南省,SSP3,2073,16345.11088,10283428.9,337810639.4,90,905.211078,10277.34139,64.74782626,12024.83225,842.7884273,530402.4048,Eastern coastal region,Hainan,399601.767,645823.4543,0.340783545,0.256744135,0.414941569
3051,海南省,SSP3,2074,16625.45026,10284773.15,337854798,90,906.9522373,10281.33424,64.7526149,12025.01536,842.9737725,634132.56,Eastern coastal region,Hainan,447656.27,646946.1065,0.40743017,0.287619153,0.415662873
3052,海南省,SSP3,2075,16894.81966,10284222.15,337836697.7,90,908.573587,10284.93175,64.75699199,12025.17456,842.9967506,635157.3433,Eastern coastal region,Hainan,492010.6925,648133.838,0.408088593,0.31611687,0.416425991
3053,海南省,SSP3,2076,17150.61191,10280293.9,337707654.6,90,910.082976,10288.17284,64.76099288,12025.31296,842.7365146,637064.6613,Eastern coastal region,Hainan,493238.9383,648370.6333,0.409314045,0.316906018,0.416578132
3054,海南省,SSP3,2077,17395.64548,10271497.85,337418704.4,90,911.4877933,10291.09262,64.76464985,12025.43328,842.0714234,636516.1198,Eastern coastal region,Hainan,614912.3118,651564.2853,0.408961607,0.39508116,0.418630053
3055,海南省,SSP3,2078,17644.12959,10256368.15,336921693.8,90,912.7949872,10293.72278,64.76799242,12025.53789,840.8817808,638692.1043,Eastern coastal region,Hainan,613874.2663,703350.4613,0.410359677,0.394414216,0.451902671
3056,海南省,SSP3,2079,17910.36101,10233469.35,336169468.2,90,914.011085,10296.09192,64.7710476,12025.62883,839.0503147,638902.863,Eastern coastal region,Hainan,614257.492,701997.4063,0.410495089,0.394660439,0.451033334
3057,海南省,SSP3,2080,18208.82235,10201384.05,335115466.1,90,915.1422131,10298.22586,64.77384009,12025.7079,836.4611753,641880.5475,Eastern coastal region,Hainan,615907.8743,711400.1415,0.412408252,0.395720809,0.457074591
3058,海南省,SSP3,2081,18518.68644,10159479.55,333738903.3,90,916.1941161,10300.14786,64.77639244,12025.77663,833.0628072,691535.2658,Eastern coastal region,Hainan,617841.7985,712868.5128,0.444311408,0.396963356,0.458018019
3059,海南省,SSP3,2082,18856.21611,10110105.2,332116955.8,90,917.1721772,10301.87889,64.77872529,12025.83639,829.0481565,689865.9285,Eastern coastal region,Hainan,618316.3878,717331.0725,0.443238859,0.397268279,0.460885214
3060,海南省,SSP3,2083,19203.37556,10056341.85,330350829.8,90,918.081436,10303.43788,64.78085749,12025.88834,824.6701636,698510.485,Eastern coastal region,Hainan,621038.6925,717462.4095,0.448792987,0.39901736,0.460969598
3061,海南省,SSP3,2084,19541.31279,10001289.35,328542355.2,90,918.9266086,10304.84188,64.78280631,12025.9335,820.1833372,699287.2753,Eastern coastal region,Hainan,665538.6593,716639.9438,0.449292074,0.427608589,0.460441164
3062,海南省,SSP3,2085,19850.27092,9948022.85,326792550.7,90,919.7121048,10306.10626,64.78458749,12025.97276,815.840165,702788.8548,Eastern coastal region,Hainan,664293.4878,716498.1138,0.451541839,0.426808566,0.460350038
3063,海南省,SSP3,2086,20131.53275,9899043.7,325183585.5,90,920.4420454,10307.24488,64.78621546,12026.0069,811.8460757,702851.5958,Eastern coastal region,Hainan,671763.256,716206.016,0.45158215,0.431607892,0.460162365
3064,海南省,SSP3,2087,20390.09299,9854502,323720390.7,90,921.12028,10308.27022,64.78770337,12026.03657,808.2136519,702242.6088,Eastern coastal region,Hainan,672171.8368,716135.589,0.451190876,0.431870405,0.460117116
3065,海南省,SSP3,2088,20652.50573,9813922.75,322387362.4,90,921.7504021,10309.19354,64.78906329,12026.06237,804.9041798,702074.7783,Eastern coastal region,Hainan,675469.0223,716134.642,0.451083045,0.433988847,0.460116507
3066,海南省,SSP3,2089,20945.70607,9776778.7,321167180.3,90,922.3357653,10310.02497,64.79030621,12026.0848,801.8746311,702117.2303,Eastern coastal region,Hainan,675305.2585,716158.8748,0.45111032,0.433883629,0.460132077
3067,海南省,SSP3,2090,21296.97395,9742503.65,320041245,90,922.8794973,10310.77363,64.7914422,12026.10429,799.0787559,701806.1683,Eastern coastal region,Hainan,675018.25,716163.6713,0.450910463,0.433699226,0.460135159
3068,海南省,SSP3,2091,21734.31339,9710558,318991830.3,90,923.3845147,10311.44777,64.79248044,12026.12125,796.4724637,701361.0465,Eastern coastal region,Hainan,674858.9338,716225.598,0.450624472,0.433596865,0.460174947
3069,海南省,SSP3,2092,22235.81038,9680631.1,318008731.6,90,923.8535358,10312.05478,64.79342936,12026.13598,794.0304225,701276.0523,Eastern coastal region,Hainan,674221.7668,716208.7753,0.450569864,0.433187485,0.460164138
3070,海南省,SSP3,2093,22778.71376,9652513.95,317085083.3,90,924.2890934,10312.60136,64.79429662,12026.14879,791.7356219,701347.3643,Eastern coastal region,Hainan,674692.8378,716179.759,0.450615682,0.433490148,0.460145495
3071,海南省,SSP3,2094,23339.42765,9625985.2,316213613.8,90,924.6935465,10313.0935,64.79508926,12026.15993,789.5700238,701253.7088,Eastern coastal region,Hainan,673952.893,716209.3003,0.450555508,0.433014734,0.460164475
3072,海南省,SSP3,2095,23893.41993,9600852,315387988.2,90,925.0690919,10313.53663,64.79581371,12026.16961,787.5179155,701208.1735,Eastern coastal region,Hainan,673673.2233,716457.133,0.450526251,0.432835046,0.460323708
3073,海南省,SSP3,2096,24415.17568,9576910.1,314601496.8,90,925.4177745,10313.93562,64.79647581,12026.17803,785.562638,701212.482,Eastern coastal region,Hainan,673663.11,716457.133,0.45052902,0.432828548,0.460323708
3074,海南省,SSP3,2097,24878.71608,9553985.65,313848428.7,90,925.7414978,10314.29488,64.79708093,12026.18535,783.6900159,701816.1325,Eastern coastal region,Hainan,673649.928,716565.4193,0.450916865,0.432820079,0.460393282
3075,海南省,SSP3,2098,25257.4121,9531908.6,313123197.5,90,926.0420325,10314.61833,64.79763399,12026.19171,781.8861767,701821.1588,Eastern coastal region,Hainan,673704.936,716565.4193,0.450920095,0.432855421,0.460393282
3076,海南省,SSP3,2099,25524.59708,9510510.8,312420279.8,90,926.3210261,10314.90957,64.79813945,12026.19724,780.137396,701835.0945,Eastern coastal region,Hainan,673324.4093,716531.182,0.450929048,0.432610933,0.460371284
3077,海南省,SSP3,2100,25654.11003,9489642.15,311734744.7,90,926.580011,10315.17179,64.79860141,12026.20205,778.4314229,701835.0945,Eastern coastal region,Hainan,673194.309,716531.182,0.450929048,0.432527344,0.460371284
3078,海南省,SSP4,2020,4176.71958,8973833.95,262035951.3,80,376.8646464,5067.628978,58.40419048,9880.518625,545.1024998,89856.41275,Eastern coastal region,Hainan,85084.02075,90854.31225,0.057732745,0.054666483,0.058373896
3079,海南省,SSP4,2021,4415.271956,9034217.85,263799161.2,80,392.8305903,5321.871514,58.81060551,10067.18456,563.0288319,90043.4385,Eastern coastal region,Hainan,84704.2935,91669.343,0.057852909,0.054422509,0.058897553
3080,海南省,SSP4,2022,4659.181198,9090500.6,265442617.5,80,408.8186722,5572.313145,59.18325036,10233.59065,579.5501846,91745.23925,Eastern coastal region,Hainan,84783.751,94157.18925,0.058946316,0.05447356,0.060495994
3081,海南省,SSP4,2023,4911.460881,9142904.5,266972811.4,80,424.7778063,5817.564226,59.52452652,10381.28646,594.713371,93325.0235,Eastern coastal region,Hainan,87479.1915,97758.89225,0.059961328,0.056205381,0.062810088
3082,海南省,SSP4,2024,5175.036278,9191631.9,268395651.5,80,440.6572756,6056.353171,59.83673565,10511.8662,608.5786825,99597.11525,Eastern coastal region,Hainan,87811.8925,97549.8175,0.063991147,0.056419141,0.062675758
3083,海南省,SSP4,2025,5452.877287,9236883.25,269716990.9,80,456.4073737,6287.55012,60.12207005,10626.91649,621.2165854,97036.232,Eastern coastal region,Hainan,92936.51475,118637.2635,0.062345779,0.059711711,0.076224442
3084,海南省,SSP4,2026,5745.070876,9278916,270944347.2,80,471.9800183,6510.184274,60.38260659,10727.97701,632.7080043,117992.2623,Eastern coastal region,Hainan,95320.45725,124592.0785,0.075810029,0.061243394,0.08005041
3085,海南省,SSP4,2027,6041.993472,9318230.8,272092339.4,80,487.3293229,6723.454593,60.62030342,10816.51249,643.1543624,124368.0423,Eastern coastal region,Hainan,115935.1195,130879.0975,0.079906467,0.074488314,0.08408982
3086,海南省,SSP4,2028,6331.079861,9355393.85,273177500.4,80,502.4121111,6926.733935,60.8369989,10893.89424,652.6636223,127664.5658,Eastern coastal region,Hainan,122396.9613,129898.037,0.082024484,0.078640048,0.083459489
3087,海南省,SSP4,2029,6599.599297,9390971.35,274216363.4,80,517.1883627,7119.567207,61.0344125,10961.38941,661.3437985,132053.1543,Eastern coastal region,Hainan,125463.753,163467.573,0.084844152,0.080610461,0.105027916
3088,海南省,SSP4,2030,6834.609149,9425524.75,275225322.7,80,531.6215822,7301.664268,61.21414708,11020.15635,669.3010274,153078.8253,Eastern coastal region,Hainan,127146.471,162341.247,0.098353145,0.081691608,0.104304251
3089,海南省,SSP4,2031,7042.055599,9459533.8,276218387,80,545.6790867,7472.888588,61.37769234,11071.24446,676.6329212,164642.3605,Eastern coastal region,Hainan,130081.6553,162187.7668,0.105782717,0.083577463,0.10420564
3090,海南省,SSP4,2032,7216.567439,9493160.95,277200299.7,80,559.3322061,7633.242765,61.52642915,11115.59722,683.410663,161675.535,Eastern coastal region,Hainan,160758.168,163396.8498,0.103876531,0.103287123,0.104982476
3091,海南省,SSP4,2033,7371.420547,9526468.9,278172891.9,80,572.5564028,7782.85191,61.66163436,11154.05754,689.6937031,162124.0915,Eastern coastal region,Hainan,163783.271,164934.343,0.104164729,0.105230752,0.105970315
3092,海南省,SSP4,2034,7520.429525,9559528.9,279138243.9,80,585.3313075,7921.945959,61.78448623,11187.3744,695.5374157,163233.3728,Eastern coastal region,Hainan,163519.8638,165091.4583,0.104877442,0.105061512,0.106071262
3093,海南省,SSP4,2035,7677.806653,9592413.15,280098464,80,597.640682,8050.841733,61.89606982,11216.21028,700.9926867,163699.5073,Eastern coastal region,Hainan,160489.844,164459.6973,0.105176933,0.103114725,0.105665355
3094,海南省,SSP4,2036,7855.046604,9625133.05,281053885.1,80,609.4723141,8169.925484,61.99738274,11241.14885,706.101592,165410.1475,Eastern coastal region,Hainan,161298.0085,163704.7393,0.10627602,0.10363397,0.105180295
3095,海南省,SSP4,2037,8049.569316,9657444.45,281997377.9,80,620.8178532,8279.636464,62.08934069,11262.70266,710.8832484,165136.3818,Eastern coastal region,Hainan,162550.9878,165181.3043,0.106100125,0.10443901,0.106128988
3096,海南省,SSP4,2038,8255.734882,9689055.7,282920426.4,80,631.6725987,8380.451901,62.17278311,11281.32048,715.3491949,163037.434,Eastern coastal region,Hainan,164709.3255,163714.8848,0.104751551,0.105825742,0.105186813
3097,海南省,SSP4,2039,8467.966347,9719660.9,283814098.3,80,642.0352468,8472.873634,62.24847843,11297.39435,719.5061941,162539.8375,Eastern coastal region,Hainan,164290.579,159718.5363,0.104431846,0.105556697,0.10261916
3098,海南省,SSP4,2040,8680.851297,9748957,284669544.4,80,651.907612,8557.416497,62.31712942,11311.26598,723.3578587,163645.3025,Eastern coastal region,Hainan,162737.9125,159815.1585,0.105142107,0.104559109,0.102681239
3099,海南省,SSP4,2041,8887.971615,9776629.55,285477582.9,80,661.2943258,8634.598487,62.37937802,11323.23271,726.9039472,162016.7905,Eastern coastal region,Hainan,162698.607,159576.6875,0.104095788,0.104533855,0.102528022
3100,海南省,SSP4,2042,9089.094197,9802360.3,286228920.8,80,670.2025272,8704.932651,62.43581016,11333.55287,730.1412461,156590.6708,Eastern coastal region,Hainan,161789.6878,159368.6338,0.100609506,0.103949874,0.102394347
3101,海南省,SSP4,2043,9282.763181,9825824.35,286914071,80,678.6415491,8768.92056,62.48696012,11342.45058,733.0636488,156364.6773,Eastern coastal region,Hainan,161050.4943,158286.5415,0.100464305,0.103474943,0.101699103
3102,海南省,SSP4,2044,9467.361728,9846689.2,287523324.6,80,686.6226096,8827.047246,62.53331481,11350.12011,735.6623547,155770.6665,Eastern coastal region,Hainan,161476.8778,158082.208,0.100082653,0.103748894,0.101567819
3103,海南省,SSP4,2045,9641.111622,9864621.4,288046944.9,80,694.1585117,8879.777409,62.57531758,11356.72964,737.9266007,155187.7348,Eastern coastal region,Hainan,161542.8185,157594.64,0.09970812,0.103791261,0.101254556
3104,海南省,SSP4,2046,9804.811823,9879392.95,288478274.1,80,701.2633588,8927.552739,62.6133719,11362.42469,739.8518507,155059.8038,Eastern coastal region,Hainan,157308.0093,157086.041,0.099625924,0.101070396,0.100927781
3105,海南省,SSP4,2047,9956.561972,9891136.85,288821196,80,707.9522866,8970.790174,62.64784479,11367.33104,741.4591826,155303.731,Eastern coastal region,Hainan,156100.612,157165.426,0.099782647,0.100294643,0.100978786
3106,海南省,SSP4,2048,10097.13017,9900097.25,289082839.7,80,714.241216,9009.880938,62.67906989,11371.55737,742.7768256,155959.3518,Eastern coastal region,Hainan,155587.12,156942.542,0.100203884,0.099964725,0.100835583
3107,海南省,SSP4,2049,10227.40429,9906525.9,289270556.3,80,720.1466266,9045.19021,62.70735035,11375.19752,743.8325361,155669.6343,Eastern coastal region,Hainan,154826.4748,156685.563,0.10001774,0.09947601,0.100670474
3108,海南省,SSP4,2050,10348.36704,9910679.3,289391835.6,80,725.685354,9077.057299,62.73296157,11378.33249,744.653489,155541.4238,Eastern coastal region,Hainan,154809.68,156597.861,0.099935365,0.099465219,0.100614126
3109,海南省,SSP4,2051,10468.02253,9912808.25,289454000.9,80,730.8744088,9105.796205,62.7561536,11381.03217,745.2655877,155579.6548,Eastern coastal region,Hainan,154723.2845,156878.7858,0.099959928,0.09940971,0.10079462
3110,海南省,SSP4,2052,10581.75009,9913096.1,289462406.1,80,735.7308182,9131.696471,62.7771534,11383.35683,745.6889024,155533.865,Eastern coastal region,Hainan,154759.0953,157551.1083,0.099930508,0.099432719,0.101226587
3111,海南省,SSP4,2053,10691.41718,9911722.4,289422294.1,80,740.2714887,9155.024251,62.79616692,11385.35845,745.9425284,155487.569,Eastern coastal region,Hainan,154213.7625,157355.9383,0.099900763,0.099082342,0.10110119
3112,海南省,SSP4,2054,10798.8959,9908863.85,289338824.4,80,744.5130898,9176.023515,62.81338099,11387.08182,746.0447309,155446.6058,Eastern coastal region,Hainan,154516.8855,161436.48,0.099874444,0.099277099,0.103722938
3113,海南省,SSP4,2055,10906.04706,9904713.3,289217628.4,80,748.4719557,9194.917345,62.82896506,11388.56556,746.0144436,155314.435,Eastern coastal region,Hainan,154326.0928,161562.6303,0.099789524,0.099154515,0.10380399
3114,海南省,SSP4,2056,11016.83729,9899401.85,289062534,80,752.1640044,9211.909276,62.84307278,11389.84293,745.8654601,155206.0488,Eastern coastal region,Hainan,154299.187,161883.6685,0.099719886,0.099137228,0.104010257
3115,海南省,SSP4,2057,11127.88269,9892854.45,288871349.9,80,755.604674,9227.184646,62.85584343,11390.94261,745.5955999,155209.503,Eastern coastal region,Hainan,154265.1665,162130.7785,0.099722106,0.099115369,0.104169025
3116,海南省,SSP4,2058,11237.92871,9884929.55,288639942.9,80,758.8088715,9240.911926,62.86740327,11391.88928,745.1972624,155260.5148,Eastern coastal region,Hainan,154317.398,162053.523,0.099754881,0.099148928,0.104119389
3117,海南省,SSP4,2059,11345.73708,9875492.25,288364373.7,80,761.7909349,9253.244024,62.8778667,11392.70421,744.6629866,155005.0375,Eastern coastal region,Hainan,154207.8403,162253.9433,0.099590737,0.099078537,0.104248159
3118,海南省,SSP4,2060,11450.10034,9864399.1,288040453.7,80,764.5646069,9264.319521,62.88733742,11393.40572,743.98435,154976.8893,Eastern coastal region,Hainan,154198.2633,162259.3643,0.099572651,0.099072384,0.104251642
3119,海南省,SSP4,2061,11551.09657,9851595.95,287666601.7,80,767.1430175,9274.263867,62.89590933,11394.00959,743.1593861,154989.402,Eastern coastal region,Hainan,154309.196,162945.1918,0.099580691,0.099143658,0.104692286
3120,海南省,SSP4,2062,11648.7049,9837384.9,287251639.1,80,769.5386754,9283.190499,62.90366754,11394.52939,742.2127644,155500.9988,Eastern coastal region,Hainan,154279.4788,165054.287,0.099909392,0.099124565,0.106047379
3121,海南省,SSP4,2063,11744.22562,9822143.1,286806578.5,80,771.7634658,9291.201885,62.9106891,11394.97683,741.1746221,154504.9975,Eastern coastal region,Hainan,154263.4173,166277.8748,0.099269461,0.099114246,0.106833535
3122,海南省,SSP4,2064,11838.91131,9806244.85,286342349.6,80,773.8286552,9298.39051,62.91704382,11395.36197,740.0747063,154242.3588,Eastern coastal region,Hainan,153699.6593,166320.879,0.099100716,0.098752031,0.106861165
3123,海南省,SSP4,2065,11933.95632,9790060.65,285869771,80,775.7449004,9304.839778,62.92279491,11395.69348,738.9423221,153754.0065,Eastern coastal region,Hainan,153766.6235,167224.2015,0.098786949,0.098795056,0.107441549
3124,海南省,SSP4,2066,12029.21992,9773943.9,285399161.9,80,777.5222609,9310.624853,62.92799963,11395.97884,737.8053454,153966.521,Eastern coastal region,Hainan,153522.4865,167224.2015,0.09892349,0.098638198,0.107441549
3125,海南省,SSP4,2067,12127.57214,9758243.25,284940702.9,80,779.1702161,9315.813434,62.9327098,11396.22445,736.6911641,155807.3208,Eastern coastal region,Hainan,153583.4793,167048.5783,0.100106204,0.098677385,0.107328712
3126,海南省,SSP4,2068,12230.94185,9743295.95,284504241.7,80,780.6976832,9320.466454,62.93697233,11396.43587,735.6261968,159099.6695,Eastern coastal region,Hainan,153528.7883,166234.7223,0.102221538,0.098642246,0.106805809
3127,海南省,SSP4,2069,12341.47101,9729426.9,284099265.5,80,782.1130386,9324.638738,62.94082973,11396.61784,734.6358254,159853.895,Eastern coastal region,Hainan,153468.1978,165823.2878,0.102706128,0.098603317,0.106541462
3128,海南省,SSP4,2070,12461.58504,9716979.05,283735788.3,80,783.4241392,9328.379585,62.94432046,11396.77447,733.7467059,161128.0238,Eastern coastal region,Hainan,153397.231,165928.3238,0.103524755,0.098557721,0.106608948
3129,海南省,SSP4,2071,12605.04992,9706078.75,283417499.5,80,784.6383454,9331.733313,62.94747934,11396.90928,732.9690565,161271.0143,Eastern coastal region,Hainan,153450.1365,163634.1218,0.103616627,0.098591713,0.105134923
3130,海南省,SSP4,2072,12758.08857,9696134.15,283127117.2,80,785.7625445,9334.739746,62.95033788,11397.02532,732.2587819,161308.998,Eastern coastal region,Hainan,153493.722,162176.8518,0.103641031,0.098619716,0.104198627
3131,海南省,SSP4,2073,12916.07372,9686367.2,282841922.2,80,786.8031744,9337.434657,62.95292462,11397.1252,731.5576456,161222.333,Eastern coastal region,Hainan,154345.9213,162030.878,0.103585349,0.099167254,0.104104839
3132,海南省,SSP4,2074,13073.6866,9675981.8,282538668.6,80,787.7662464,9339.850171,62.95526538,11397.21116,730.8059779,161743.3978,Eastern coastal region,Hainan,154803.9998,161632.6695,0.103920133,0.09946157,0.10384899
3133,海南省,SSP4,2075,13224.885,9664181.85,282194110,80,788.657369,9342.015134,62.95738354,11397.28516,729.9440509,161662.4013,Eastern coastal region,Hainan,155891.5228,161499.6678,0.103868093,0.100160303,0.103763537
3134,海南省,SSP4,2076,13362.96869,9650262.45,281787663.5,80,789.4817703,9343.955433,62.95930026,11397.34884,728.9189701,161669.5958,Eastern coastal region,Hainan,155932.3493,161541.5503,0.103872715,0.100186534,0.103790446
3135,海南省,SSP4,2077,13491.75659,9633905.35,281310036.2,80,790.2443199,9345.694303,62.96103466,11397.40366,727.7070061,161453.6753,Eastern coastal region,Hainan,155838.0165,161870.0043,0.103733986,0.100125926,0.104001478
3136,海南省,SSP4,2078,13615.70713,9614908.2,280755319.4,80,790.9495507,9347.252593,62.96260411,11397.45084,726.2931472,161579.2843,Eastern coastal region,Hainan,155308.5173,168035.8108,0.10381469,0.099785722,0.107963008
3137,海南省,SSP4,2079,13739.75733,9593099.05,280118492.3,80,791.6016788,9348.649004,62.96402428,11397.49145,724.6646495,161576.5943,Eastern coastal region,Hainan,155593.8338,225696.5068,0.103812962,0.099969038,0.145010006
3138,海南省,SSP4,2080,13869.28206,9568318.3,279394894.4,80,792.2046244,9349.900311,62.96530934,11397.52641,722.8096755,161754.1655,Eastern coastal region,Hainan,155203.3913,226115.9368,0.103927051,0.099718179,0.145279489
3139,海南省,SSP4,2081,13975.50369,9540603,278585607.6,80,792.762029,9351.021558,62.96647217,11397.55649,720.7312191,161732.5698,Eastern coastal region,Hainan,155194.0733,226845.3025,0.103913176,0.099712192,0.145748107
