,省,FID,Join_Count,TARGET_FID,lon,lat,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,省代码,市代码
11,山西省,113102,64,113102,7190.0,2407.0,35275759,35266879,35331421,35458018,35635325,35852018,36096811,36358409,36625517,36886812,37131015,37348736,37538514,37700811,37836087,37944822,38028300,38091059,38138487,38175942,38208778,38240892,38270355,38293799,38307867,38309206,38295721,38270116,38236321,38198259,38159804,38123945,38090023,38056508,38021873,37984612,37943305,37896776,37843921,37783604,37714687,37636400,37549425,37454828,37353637,37246894,37135748,37021867,36907054,36793097,36681818,36574710,36472127,36374105,36280705,36191975,36107888,36027997,35951790,35878770,35808432,35740232,35673399,35607118,35540501,35472714,35403145,35332403,35261350,35190867,35121837,35054992,34990508,34928448,34868902,34811983,34757823,34706498,34658039,34612518,34570016,34530410,34492789,34455993,34418874,34380236,34338893,34293629,34243220,34186421,34121969,8960000,9005300
12,广东省,215948,58,215948,6578.0,1359.5,104320457,105131695,106153843,107351211,108687897,110127655,111633986,113170025,114698670,116182498,117583869,118870824,120035052,121074236,121986154,122768672,123424937,123978868,124459737,124896902,125319837,125750781,126182795,126601552,126992614,127341454,127638098,127891045,128113483,128318677,128519875,128727258,128938163,129146738,129347089,129533301,129699641,129841105,129952913,130030219,130068231,130063029,130014352,129922825,129788986,129613313,129396646,129141609,128851223,128528454,128176178,127797098,127393534,126967719,126521870,126058301,125579414,125088019,124587114,124079886,123569614,123059201,122549413,122040461,121532553,121025913,120521147,120020435,119526328,119041354,118568015,118108359,117662314,117229499,116809606,116402446,116008814,115632763,115279289,114953528,114660711,114403646,114175186,113965536,113764746,113562726,113349261,113114004,112846511,112536177,112172335,25520000,25601900
13,广西壮族自治区,313463,85,313463,9249.75,2024.25,46023759,46128832,46342245,46649017,47034197,47482807,47979875,48510344,49059127,49611033,50150787,50666353,51158941,51633079,52093324,52544240,52990755,53439352,53897004,54370820,54868056,55393924,55944680,56514226,57096310,57684457,58273840,58866660,59467079,60079430,60708205,61356976,62024888,62709842,63409636,64121950,64844691,65577425,66320313,67073528,67837439,68612798,69401684,70206466,71029609,71873613,72740931,73633563,74553378,75502345,76482394,77495300,78542120,79623658,80740614,81893628,83083033,84308665,85570168,86867048,88198806,89564836,90964598,92397543,93863192,95361028,96890654,98452023,100045199,101670249,103327296,105016233,106735757,108484173,110259495,112059542,113882246,115726769,117592557,119478985,121385346,123310842,125254502,127215439,129192829,131186016,133194416,135217573,137255179,139306990,141372924,38250000,38314700
14,新疆维吾尔自治区,771678,700,771678,59359.25,28654.75,21826722,21978006,22176066,22413574,22683329,22978003,23290181,23612430,23937306,24257191,24564466,24853033,25122788,25375008,25611184,25832626,26041399,26241559,26437757,26634783,26837333,27049056,27268326,27492154,27717437,27941179,28161021,28377903,28593815,28810515,29030107,29254163,29482142,29713106,29946061,30179847,30413487,30646503,30878368,31108854,31337490,31564301,31790055,32015780,32242487,32471296,32703162,32938871,33179224,33424935,33676725,33935335,34201192,34474645,34756052,35045806,35344040,35650636,35965432,36288064,36618381,36956136,37301392,37654389,38015313,38384324,38761525,39146866,39540003,39940772,40348962,40763960,41184352,41608239,42033670,42458734,42881976,43305277,43731187,44162272,44601210,45049775,45506203,45968040,46432662,46897430,47359916,47817456,48267458,48707414,49134770,453050000,455007330
15,江苏省,105245,42,105245,4896.25,1354.25,79592328,79715541,79959526,80300881,80716147,81181845,81674520,82170688,82646943,83079928,83446333,83727830,83925754,84046357,84095874,84080548,84008208,83892994,83750532,83596361,83445915,83310380,83184355,83058337,82922960,82768924,82589622,82388916,82173179,81948719,81721758,81496564,81270020,81037189,80793197,80533242,80253080,79950571,79624062,79271827,78892101,78484316,78053024,77604036,77143181,76676263,76208519,75742848,75281572,74827018,74381473,73947050,73525027,73116537,72722751,72344896,71983277,71634260,71293172,70955363,70616117,70271895,69923860,69574347,69225778,68880592,68541131,68209255,67886639,67574998,67276018,66991361,66722627,66471493,66239718,66029195,65840670,65670192,65512534,65362404,65214475,65064296,64911162,64755306,64596959,64436347,64273677,64109133,63942923,63775202,63606124,13120000,13150100
16,江西省,212169,63,212169,7290.75,1739.75,44567791,44570007,44665228,44839597,45079284,45370478,45699417,46052323,46415417,46774911,47116996,47431345,47721706,47995324,48259463,48521378,48786196,49050699,49309613,49557710,49789813,50002048,50195679,50373151,50536922,50689435,50832877,50968396,51096879,51219270,51336499,51449415,51558419,51663813,51765882,51864931,51961101,52053927,52142802,52227149,52306384,52380388,52450862,52519934,52589768,52662502,52740079,52823405,52913190,53010085,53114765,53227946,53350675,53484055,53629183,53787193,53958607,54141688,54334080,54533415,54737285,54943802,55153431,55367166,55586072,55811239,56043532,56282850,56528901,56781332,57039800,57303966,57573656,57848720,58128992,58414305,58704147,58996671,59289616,59580756,59867820,60149115,60425496,60698447,60969495,61240239,61512266,61787214,62066780,62352631,62646498,22680000,22725000
17,河北省,109176,77,109176,8943.25,3044.25,73024765,73473011,73987879,74554350,75157186,75780982,76410275,77029606,77623479,78176512,78673359,79102240,79465486,79768977,80018586,80220180,80380967,80513458,80631503,80748951,80879648,81033752,81206644,81389968,81575385,81754522,81921199,82078279,82230831,82384016,82542943,82711340,82886906,83065900,83244508,83418925,83585829,83744088,83893122,84032350,84161282,84280099,84392088,84501203,84611468,84726916,84851227,84986685,85135224,85298754,85479222,85678042,85894702,86128119,86377214,86640809,86917599,87205768,87503387,87808486,88119090,88433753,88753292,89079121,89412696,89755488,90109003,90474795,90854384,91249330,91661173,92091084,92538440,93002165,93481148,93974247,94479388,94990741,95501462,96004653,96493287,96962127,97413196,97850413,98277820,98699538,99119761,99542741,99972791,100414305,100871717,10010000,10057600
18,河南省,154031,65,154031,7274.5,2171.0,94029933,93988495,94151859,94489271,94970051,95563621,96239450,96967004,97715726,98455059,99154374,99789634,100363495,100885236,101364156,101809534,102230948,102639229,103045577,103461275,103897710,104362272,104845931,105335408,105817327,106278147,106708064,107112699,107501561,107884323,108270714,108668240,109075156,109487289,109900414,110310240,110713076,111107841,111494190,111871800,112240452,112600770,112956543,113312378,113672893,114042772,114426055,114824311,115238432,115669351,116117890,116584725,117069921,117573338,118094751,118633868,119189631,119758252,120335131,120915641,121495033,122069944,122642669,123217033,123796910,124386271,124988125,125601218,126223206,126851656,127484083,128118044,128751278,129381576,130006638,130624145,131232218,131830780,132420292,133001234,133574143,134139584,134698185,135250612,135797578,136339880,136878342,137413817,137947220,138479464,139011529,26240000,26305000
19,浙江省,117696,38,117696,4443.25,1082.25,54765099,55091764,55487460,55937647,56427637,56942627,57467738,57988026,58488533,58954294,59370338,59724375,60014768,60242558,60408790,60514548,60563067,60566239,60538095,60492616,60443730,60401709,60362395,60318064,60261016,60183606,60080358,59954329,59810625,59654339,59490480,59322687,59149291,58967361,58774009,58566387,58341935,58099099,57836501,57552733,57246335,56916445,56564796,56193702,55805497,55402455,54986923,54561585,54129195,53692511,53254287,52817119,52382983,51953793,51531468,51118031,50715068,50322146,49938363,49562862,49194823,48833546,48478714,48130086,47787408,47450433,47119149,46794472,46477566,46169593,45871694,45585042,45310916,45050713,44805924,44578111,44368111,44173560,43991258,43817980,43650437,43485770,43322779,43160683,42998688,42835956,42671643,42504868,42334742,42160354,41980742,12210000,12231000
20,海南省,42020,11,42020,1206.75,211.25,8671486,8719533,8787456,8872205,8970751,9080008,9196905,9318342,9441190,9562302,9678507,9787249,9888469,9982750,10070678,10152850,10230057,10303901,10376204,10448791,10523537,10601843,10683244,10766779,10851466,10936297,11020539,11104641,11189381,11275560,11363994,11455246,11548707,11643472,11738610,11833167,11926345,12018005,12108197,12196978,12284430,12370694,12456097,12541030,12625881,12711045,12796906,12883802,12972059,13062005,13153969,13248245,13345070,13444632,13547118,13652705,13761551,13873746,13989382,14108528,14231270,14357566,14486942,14618801,14752541,14887544,15023342,15160048,15297927,15437241,15578261,15721178,15865777,16011742,16158750,16306441,16454676,16604191,16755951,16910948,17070174,17234277,17402518,17573783,17746968,17920965,18094650,18266917,18436652,18602742,18764076,5060000,5150281
21,湖北省,212064,73,212064,8191.25,2256.75,57237730,57257071,57394412,57629653,57942722,58313550,58722070,59148224,59571902,59972987,60331364,60631243,60874234,61066293,61213407,61321567,61397442,61450361,61490323,61527316,61571315,61629843,61700855,61779944,61862675,61944652,62022751,62098885,62176226,62257961,62347272,62446027,62550754,62656633,62758807,62852407,62933322,63000567,63053966,63093355,63118562,63130194,63131908,63128122,63123263,63121809,63127909,63144564,63174443,63220241,63284691,63370058,63476769,63604792,63754075,63924546,64115616,64324699,64548609,64784189,65028175,65277888,65533030,65793906,66060862,66334214,66614605,66903815,67203875,67516887,67844972,68189485,68548739,68920199,69301297,69689381,70082141,70478748,70878732,71281657,71687060,72094356,72502417,72910024,73315925,73718946,74117892,74511557,74898798,75278454,75649383,30660000,30784846
22,湖南省,242395,72,242395,8045.5,1985.0,65700763,65689555,65804343,66024771,66330550,66701391,67117086,67557435,68002262,68431387,68824662,69166804,69462065,69719567,69948445,70157811,70356457,70551898,70751341,70962040,71191293,71443918,71714627,71995557,72278775,72556317,72822170,73078607,73329982,73580729,73835319,74096991,74363713,74632104,74898725,75160107,75413296,75657625,75893069,76119626,76337323,76546994,76752400,76958138,77168751,77388870,77622796,77873401,78143235,78434863,78750880,79093308,79462059,79856462,80275763,80719203,81185633,81672754,82177921,82698453,83231601,83775301,84330409,84898512,85481302,86080465,86697266,87331049,87980673,88644943,89322664,90012627,90713692,91424644,92144207,92871048,93603605,94339657,95076802,95812585,96544523,97270614,97990705,98705212,99414613,100119429,100820246,101517712,102212498,102905340,103597022,30960000,31023500
23,甘肃省,293747,174,293747,17508.5,6589.0,25603008,25594886,25647401,25751303,25897419,26076608,26279691,26497509,26720879,26940598,27147413,27333823,27499180,27644639,27771266,27880221,27973050,28053171,28124473,28190834,28256143,28323387,28391798,28459664,28525297,28586939,28643638,28697264,28750384,28805594,28865522,28931960,29003401,29077509,29151897,29224176,29292231,29355080,29411991,29462272,29505209,29540511,29569494,29593839,29615261,29635468,29656163,29678999,29705550,29737491,29776444,29823786,29879638,29943816,30016184,30096489,30184411,30278822,30378407,30481875,30587879,30695272,30803647,30912863,31022700,31132972,31243612,31354817,31466931,31580274,31695140,31811726,31929741,32048743,32168300,32287980,32407522,32527474,32648627,32771742,32897626,33026744,33158113,33290347,33422109,33551992,33678644,33800668,33916674,34025265,34125043,107880000,108058300
24,福建省,155423,44,155423,5191.0,1144.5,36556010,36707820,36924283,37193444,37503315,37841843,38196958,38556500,38908304,39240158,39539842,39797726,40014635,40194017,40339347,40454112,40542502,40611433,40668518,40721374,40777601,40842723,40913916,40986273,41054862,41114753,41162322,41199181,41228240,41252408,41274606,41296792,41317174,41333010,41341550,41340044,41326100,41298685,41257106,41200680,41128698,41040827,40938301,40822732,40695694,40558792,40413669,40262347,40106964,39949622,39792456,39637334,39485124,39336473,39192030,39052474,38918260,38788927,38663826,38542286,38423660,38307436,38193547,38082050,37973009,37866466,37762609,37662214,37566162,37475337,37390670,37312925,37242486,37179690,37124878,37078441,37040392,37009076,36982418,36958316,36934640,36909623,36882915,36854544,36824547,36792928,36759724,36724936,36688581,36650672,36611201,15400000,15425000
25,西藏自治区,1253706,457,1253706,40305.0,14378.5,2997643,3003240,3014440,3030203,3049838,3072512,3097365,3123539,3150274,3176715,3202036,3225535,3247247,3267251,3285797,3302906,3318771,3333814,3348384,3362872,3377634,3392928,3408365,3423317,3437195,3449420,3459638,3467838,3474462,3479774,3484090,3487681,3490663,3493113,3495061,3496675,3497851,3498349,3497741,3495708,3491779,3485781,3478071,3469121,3459498,3449730,3440203,3430922,3421748,3412555,3403198,3393561,3383639,3373385,3362815,3351952,3340748,3329272,3317626,3305813,3293904,3281978,3270023,3258138,3246216,3234386,3222622,3210855,3199122,3187392,3175593,3163697,3151672,3139422,3126923,3114076,3100894,3087480,3073950,3060482,3047181,3034157,3021425,3008735,2996019,2983142,2969913,2956262,2941998,2927033,2911137,246240000,246705000
26,贵州省,223791,66,223791,6948.25,1739.25,34748560,34696439,34741199,34871817,35077340,35346926,35669711,36034889,36431582,36848873,37275772,37702682,38125991,38543534,38953171,39352717,39740934,40120240,40494098,40866054,41239803,41618312,42001426,42388028,42776962,43166902,43557797,43954818,44364595,44793883,45249564,45736335,46249518,46782005,47326539,47875746,48423913,48972549,49525090,50085045,50656065,51241063,51839571,52450326,53072042,53703475,54344475,54999281,55673302,56371987,57100880,57864360,58661920,59491807,60352100,61240800,62157631,63109662,64105914,65155498,66267633,67446408,68674961,69930840,71191243,72432986,73638720,74815787,75977922,77139161,78313755,79513561,80739617,81990160,83263228,84556688,85868860,87200393,88552499,89926382,91323211,92743512,94185464,95646684,97124860,98617729,100123099,101638822,103162862,104693209,106227973,33800000,33888300
27,辽宁省,68753,63,68753,7725.25,2602.75,43746323,43628995,43561111,43532649,43533641,43554162,43584433,43614751,43635558,43637418,43611044,43549083,43451557,43320268,43157013,42963528,42742374,42499378,42241098,41973959,41704272,41436164,41165487,40886157,40592169,40277687,39938618,39577587,39198796,38806322,38404108,37995296,37580376,37159243,36731905,36298470,35859120,35413789,34962340,34504506,34040012,33568799,33092040,32611189,32127697,31642992,31158387,30674824,30193186,29714333,29239106,28768387,28303186,27844564,27393652,26951678,26519460,26096180,25680574,25271441,24867564,24468047,24073044,23683014,23298377,22919577,22546971,22180535,21820144,21465654,21116899,20773844,20437295,20108271,19787878,19477305,19177492,18888118,18608570,18338206,18076393,17822440,17575332,17333963,17097171,16863782,16632561,16402272,16171624,15939292,15703968,13230000,13277600
28,重庆市,94275,31,94275,3343.25,930.25,28846173,28751895,28709980,28712308,28750822,28817514,28904442,29003724,29107501,29207992,29297424,29369619,29424635,29464050,29489446,29502373,29504654,29499243,29489323,29478084,29468683,29463179,29459273,29453611,29442855,29423668,29393891,29355950,29313377,29269727,29228507,29192342,29160265,29130436,29101029,29070218,29036485,28999431,28958957,28914932,28867268,28815946,28761479,28704511,28645651,28585527,28524986,28465872,28410266,28360270,28318000,28285138,28261494,28246427,28239290,28239398,28246053,28258305,28275188,28295728,28318929,28343885,28369996,28396736,28423595,28450014,28475568,28500214,28524010,28546986,28569199,28590619,28610975,28629959,28647258,28662591,28675889,28687980,28699923,28712802,28727748,28745511,28765302,28785926,28806190,28824874,28840746,28852581,28859111,28859084,28851216,15500000,15500000
29,陕西省,181041,84,181041,9040.75,2919.75,37763733,37755117,37819288,37943970,38116882,38325792,38558466,38802703,39046286,39277026,39482721,39653566,39789204,39891669,39962979,40005145,40020886,40015761,39996009,39967820,39937387,39909195,39881192,39849738,39811188,39761952,39699661,39626506,39545846,39461012,39375282,39291135,39207891,39124174,39038577,38949749,38856378,38757193,38650907,38536223,38411814,38276812,38132115,37979153,37819289,37653880,37484344,37312177,37138920,36966129,36795331,36627822,36463877,36303515,36146786,35993726,35844206,35697293,35551873,35406826,35261041,35113749,34965425,34816886,34668964,34522495,34378339,34237298,34100165,33967744,33840825,33719865,33604076,33492338,33383562,33276652,33170881,33066811,32965369,32867494,32774166,32685963,32601786,32520119,32439375,32357982,32274324,32186761,32093642,31993268,31883943,50630000,50684400
30,青海省,577053,280,577053,26781.25,9958.75,5596395,5610267,5635840,5671427,5715220,5765535,5820566,5878568,5937811,5996471,6052800,6105361,6154001,6198976,6240477,6278722,6314049,6347219,6379089,6410530,6442489,6475495,6509139,6542676,6575321,6606373,6635249,6662295,6688141,6713332,6738516,6764078,6789897,6815580,6840805,6865171,6888436,6910558,6931572,6951630,6970797,6989149,7006944,7024402,7041784,7059354,7077280,7095813,7115122,7135385,7156702,7179279,7203253,7228732,7255825,7284668,7315317,7347616,7381405,7416477,7452673,7489768,7527757,7566504,7606057,7646346,7687358,7729062,7771519,7814780,7858860,7903779,7949412,7995633,8042302,8089267,8136398,8183677,8231069,8278513,8326077,8373665,8421115,8468287,8514934,8560905,8606023,8650104,8692915,8734348,8774185,175770000,176499200
31,香港特别行政区,3797,1,3797,114.25,22.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,810000,810000
32,黑龙江省,56430,213,56430,27224.75,10188.75,38278100,38185309,38137071,38124613,38139194,38172112,38214791,38258702,38295446,38316760,38314445,38282201,38221052,38133737,38023016,37891572,37742256,37578427,37403495,37220804,37033613,36843870,36648794,36444502,36227182,35993176,35739938,35469442,35184615,34888370,34583439,34271960,33954014,33629163,33297100,32957540,32610340,32254992,31891033,31517836,31134754,30741480,30339028,29928815,29512171,29090447,28664944,28236778,27806989,27376643,26946822,26518584,26093186,25671999,25256420,24847927,24447658,24055238,23669902,23290946,22917680,22549606,22186955,21830125,21479488,21135485,20798410,20468359,20145292,19829181,19519962,19217254,18919311,18624132,18329716,18034079,17736383,17440309,17150789,16872801,16611457,16370319,16146768,15936487,15735105,15538190,15341213,15139596,14928703,14703856,14460289,48990000,49197900
