,北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区
67,26496.621059850688,28650.613342340177,24237.197748286824,14602.575470773829,24249.34477907314,27435.14274615289,15684.731923937909,15946.750116181613,37431.121898885736,141587.17427606336,78627.84973625351,97076.02504418703,28105.437482878348,55508.17054981031,100162.1205531652,38966.45276003454,48277.60212405544,35732.95121628472,201594.0735002871,45246.924778959634,7469.515624277587,144540.97325100546,97513.58374155108,23262.06540852143,199654.263777423,2145.677250769317,19922.27480937951,13471.125734729867,21093.980644390238,2459.875157689417,12157.630974838512
68,26498.635263616026,28651.936611197078,24238.13340409217,14603.878011864155,24251.932268071123,27436.490710167363,15685.624143599123,15947.5685581216,37434.98808886617,141602.6209310039,78635.74638530005,97106.13488935382,28108.359650415754,55527.767285282636,100170.85735192843,38969.746833426434,48282.85885453038,35738.43878162207,201641.17468001807,45261.71425552479,7470.165402181173,144686.79909511976,97542.77385561555,23268.487336804144,200041.5534163269,2146.092877134326,19925.133970309485,13473.187623645075,21117.93307792528,2459.9774342946903,12158.733610404568
69,26500.401527703318,28653.096926479695,24238.95382714947,14605.020244098465,24254.201379160277,27437.672686065092,15686.406506827165,15948.28622017612,37438.37854128268,141616.1670111822,78642.67130864876,97132.54994944202,28110.922246342896,55544.960684831734,100178.51885013148,38972.63546696657,48287.4687888219,35743.25155210424,201682.4901307349,45274.68931897815,7470.735206999988,144814.8984799476,97568.38152482036,23274.12086846883,200382.35927381116,2146.457422218325,19927.64149865663,13474.995964497364,21138.978875114175,2460.0671153002813,12159.700542987823
70,26501.950345188292,28654.114344196572,24239.673202780516,14606.021876668046,24256.191238121246,27438.709101829096,15687.092530906295,15948.915504537523,37441.35172502538,141628.0460660755,78648.74394149112,97155.72195337953,28113.16946181281,55560.04426385999,100185.23725728675,38975.168513349985,48291.51140799821,35747.472356138394,201718.72859410933,45286.071707810595,7471.234871580451,144927.40013520324,97590.84486338816,23279.062477136926,200682.12764246328,2146.7771497040812,19929.84056687136,13476.58187971284,21157.465937110646,2460.145751127419,12160.548455980179
71,26503.308465221486,28655.00645441383,24240.30397155762,14606.90020038952,24257.936173872058,27439.617874114054,15687.694071972517,15949.467288883776,37443.958939474025,141638.46301499713,78654.06907177759,97176.04778442137,28115.140069393427,55573.27597507187,100191.12855890127,38977.38970685047,48295.056449672564,35751.17388988718,201750.51244401917,45296.05626032836,7471.673022124059,145026.1831692572,97610.54876507602,23283.39690402564,200945.6972353472,2147.0575585159495,19931.769063668886,13477.972684476446,21173.701634853,2460.214701527213,12161.291985818301
72,26504.49935125032,28655.788683868617,24240.85704355894,14607.670383342158,24259.466303944773,27440.414716348663,15688.221528670774,15949.951113376985,37446.245189835,141647.59764077142,78658.73862898239,97193.87605043221,28116.86808459065,55584.88245160841,100196.29450015206,38979.33741158768,48298.16509699801,35754.41994871976,201778.38810685952,45304.81413214476,7472.057225724479,145112.90494687375,97627.83128521891,23287.198567918123,201177.35986884747,2147.3034754274754,19933.46023678926,13479.192349477351,21187.957273269814,2460.2751589887625,12161.943972182664
73,26505.54358349585,28656.474561581366,24241.341986392614,14608.345730620294,24260.808049109986,27441.11340918414,15688.684020955394,15950.375344816961,37448.249956485946,141655.60766079297,78662.83325616473,97209.51288768055,28118.383347278672,55595.06275918693,100200.82432869883,38981.04527889607,48300.89102382885,35757.26651085101,201802.83524889676,45312.49563949954,7472.394119989595,145189.0261812434,97642.98927673211,23290.53280959683,201380.9167869973,2147.519136632158,19934.943258469975,13480.261908105644,21200.47212447591,2460.328169282857,12162.515677834916
74,26506.45921238785,28657.075951959472,24241.7671901829,14608.937912497331,24261.984585582406,27441.726037856846,15689.089547041694,15950.747320719172,37450.007870958376,141662.63142573033,78666.42369117354,97223.22708273097,28119.712032579384,55603.991710472495,100204.79632549062,38982.54282469528,48303.28131315578,35759.76269047861,201824.27487088356,45319.232769415976,7472.689526894996,145255.83343878403,97656.2833627646,23293.456989259495,201559.73049422773,2147.7082595513602,19936.243722714215,13481.199814606713,21211.457056649277,2460.374649489613,12163.01698172683
75,26507.262068873853,28657.603259347594,24242.140012326858,14609.45716479704,24263.016242269623,27442.263200486774,15689.44512115871,15951.073475755913,37451.549309730726,141668.7902903584,78669.57197985591,97235.25458884385,28120.87709963209,55611.82279000248,100208.2791490572,38983.85593648831,48305.377263955364,35761.95157580233,201843.07643555134,45325.14139381204,7472.948552765024,145314.45926248337,97667.94232061037,23296.02145358345,201716.77211873408,2147.8741060160605,19937.38408241956,13482.022258975629,21221.097787743256,2460.4154038165548,12163.456548591295
76,26507.966036818187,28658.065607503508,24242.466904491128,14609.912464822728,24263.920849659822,27442.734190850664,15689.756894436236,15951.35945270695,37452.90091570486,141674.19069584447,78672.33254146256,97245.80250561344,28121.898685712735,55618.69073331062,100211.33301578014,38985.00731848067,48307.21509983807,35763.87096557439,201859.56414018752,45330.32322100545,7473.17567605454,145365.90011915786,97678.1669439192,23298.270387381875,201854.66443769872,2148.0195378342837,19938.38403351642,13482.743443721145,21229.55779413106,2460.4511374766407,12163.841977849315
77,26508.583292086973,28658.47099705912,24242.753524019445,14610.311685798666,24264.714046171703,27443.147158742428,15690.030260979369,15951.61019980768,37454.08605608009,141678.92599821548,78674.75310407308,97255.05258345064,28122.794452287486,55624.71379950967,100214.01073597997,38986.01688230818,48308.8265913142,35765.55401627061,201874.0224342713,45334.86751462656,7473.374824406854,145411.03237026423,97687.13344324582,23300.24256321006,201975.72076883967,2148.1470656430843,19939.260852444313,13483.375827043208,21236.98090413584,2460.4824688632243,12164.179934332547
78,26509.12451236598,28658.826443656264,24243.004831657985,14610.661732427752,24265.40954710383,27443.509250657426,15690.269950936534,15951.830056155,37455.12522431123,141683.0780736438,78676.87552575771,97263.16430796185,28123.579888808308,55629.99577251993,100216.35862329665,38986.902089970354,48310.23960210523,35767.029810578126,201886.70087105798,45338.85260679039,7473.549442287806,145450.6264565967,97694.99643855015,23301.972000831363,202081.979978687,2148.258891842259,19940.02969256104,13483.930336443378,21243.493605501575,2460.50994023017,12164.476263024239
79,26509.599061273213,28659.138099120497,24243.225177273973,14610.968659858283,24266.019380711554,27443.826733205813,15690.480112148824,15952.022826630182,37456.036392924245,141686.71872756307,78678.73651532359,97270.27761329437,28124.268579369254,55634.62772238666,100218.417292755,38987.67825477725,48311.47856869334,35768.32385665012,201897.81837199675,45342.347229485305,7473.702550340768,145485.35947568467,97701.89159140587,23303.48854713778,202175.23788345893,2148.3569483156916,19940.7038444257,13484.416556319838,21249.207094463516,2460.534027060084,12164.736089758671
80,26510.015149899133,28659.411357749486,24243.418375039,14611.237778078286,24266.554095400264,27444.10510136823,15690.664381776354,15952.19184762103,37456.8353231556,141689.91093140835,78680.36826484198,97276.5152680903,28124.87243673183,55638.68955471188,100220.2223610603,38988.35880542134,48312.564921207326,35769.45852647024,201907.56697387877,45345.41168550305,7473.836797470013,145515.82631796575,97707.93791936884,23304.818385931798,202257.07532884862,2148.4429295646287,19941.29496431538,13484.84289268203,21254.21909237157,2460.555146281365,12164.96390958697
81,26510.379978529734,28659.650949539526,24243.587769368878,14611.473743512908,24267.02294154653,27444.349173450133,15690.825949127871,15952.340044669818,37457.53583666664,141692.70990793084,78681.79900468986,97281.98497279012,28125.401907687792,55642.25137312525,100221.80506104013,38988.955517669805,48313.51745277497,35770.45344068459,201916.11512056587,45348.09887785442,7473.9545065388,145542.54951457045,97713.23983017178,23305.98448590837,202328.8832346836,2148.5183218043976,19941.813274819146,13485.216717749994,21258.615453948496,2460.573663475178,12165.163664311758
82,26510.699860973855,28659.861021951485,24243.73629275429,14611.680639386379,24267.434031036886,27444.56317436504,15690.96761077084,15952.46998303634,37458.15005395328,141695.16408352248,78683.05349054857,97286.78120262173,28125.866153251056,55645.37467691926,100223.19278071051,38989.4787176306,48314.35264361604,35771.32580638617,201923.610553962,45350.45521447006,7474.057714461412,145565.98793633122,97717.88890911604,23307.006994217616,202391.88488256265,2148.5844285113108,19942.26774089562,13485.544496875273,21262.471589327724,2460.5898991962567,12165.338810512067
83,26510.980333622792,28660.04521162238,24243.866516477752,14611.862046221144,24267.79447724177,27444.750808678,15691.091818868059,15952.583912044787,37458.68860351414,141697.31592376655,78684.15343066337,97290.9868266625,28126.27320674925,55648.11341345765,100224.40953617635,38989.93746006617,48315.08494539444,35772.09071356312,201930.1828524897,45352.521403063096,7474.148207374212,145586.54447077453,97721.9654891834,23307.90358213393,202447.15571171863,2148.6423928489685,19942.6662243759,13485.831899929588,21265.8537200874,2460.6041345163,12165.492379220083
84,26511.22625111141,28660.2067072564,24243.98069509064,14612.021103680323,24268.110517813817,27444.915324665828,15691.200723571425,15952.68380397713,37459.16080534905,141699.20266647023,78685.11786066258,97294.67452983659,28126.63011251441,55650.51490271098,100225.47638645952,38990.33968480805,48315.7270306816,35772.76139523825,201935.9456596455,45354.33314930985,7474.227551487639,145604.57279160392,97725.54002995758,23308.689748594024,202495.64087237377,2148.69321735218,19943.015619535483,13486.083899050414,21268.81998762611,2460.616615885408,12165.627028270575
85,26511.44187022252,28660.348304778774,24244.08080541694,14612.160564813199,24268.38762241022,27445.059570497186,15691.296210202083,15952.77138818245,37459.57483192674,141700.85696471046,78685.96347235011,97297.90806156809,28126.943047544995,55652.62064925954,100226.41179736458,38990.69235395367,48316.29001179569,35773.34945572307,201940.99864015973,45355.9217699709,7474.297120147935,145620.38332367942,97728.67432838862,23309.379086688754,202538.1707681477,2148.7377812015766,19943.32197204328,13486.304854405647,21271.421430445924,2460.627559395348,12165.745088219825
86,26511.63092347617,28660.472455702966,24244.16858075651,14612.28284363449,24268.630587184056,27445.18604350017,15691.379931857071,15952.848180989764,37459.937849379596,141702.30745090346,78686.70490210652,97300.74333201609,28127.21742822354,55654.46705530957,100227.23196062578,38991.00157220063,48316.78363276344,35773.865070876156,201945.4291968151,45357.314731209444,7474.358117573016,145634.24849582047,97731.42258171515,23309.983517591383,202575.47480065894,2148.7768553820542,19943.590583316934,13486.49858943892,21273.702845238702,2460.6371545181496,12165.84860262184
87,26511.796683669272,28660.58130954525,24244.24554087804,14612.390056854603,24268.84361766504,27445.29693336709,15691.453338004101,15952.915511939987,37460.256141347716,141703.57923156852,78687.35498384704,97303.22937434082,28127.45800392043,55656.08604667341,100227.9510738194,38991.27269238635,48317.216437696254,35774.31716378561,201949.31397702516,45358.53612115229,7474.4115996703085,145646.40736394151,97733.83232045083,23310.513495871513,202608.19351104833,2148.8111159829377,19943.82610206807,13486.668456880614,21275.703545123524,2460.6455673845335,12165.93936335354
88,26511.942020476647,28660.676751018487,24244.31301831961,14612.48406047847,24269.030401452866,27445.394160041495,15691.517699557564,15952.974546789343,37460.535217599136,141704.69432128072,78687.92497088197,97305.4091892518,28127.66893909155,55657.505622248165,100228.58158585419,38991.51040804844,48317.59591847111,35774.71355888057,201952.7201947747,45359.607064663185,7474.458492294527,145657.0696780637,97735.9452272057,23310.97818967215,202636.88929524703,2148.84115586664,19944.032604604705,13486.817396653709,21277.45802696047,2460.6529436587543,12166.018941596289
89,26512.06945008831,28660.760432647214,24244.37218145096,14612.56648190278,24269.19417197253,27445.479406941366,15691.574130868163,15953.026307681253,37460.77990929378,141705.67202326955,78688.42473049539,97307.32048614643,28127.853885280972,55658.750336273944,100229.13441226588,38991.71883459914,48317.928644254214,35775.06111711216,201955.70679044348,45360.54608734732,7474.4996072597,145666.41945861222,97737.79785522567,23311.385638809625,202662.05585273745,2148.8674949051433,19944.213665267525,13486.947986666606,21278.996558367846,2460.6594110595047,12166.088715006821
90,26512.181178738727,28660.833803367037,24244.424054695955,14612.638748064443,24269.337764388605,27445.554150092154,15691.623609005712,15953.071690834899,37460.99445253053,141706.52926321095,78688.86291458998,97308.99633342976,28128.016044267955,55659.84172154176,100229.61912402394,38991.90158051252,48318.220375095414,35775.36585452285,201958.32544830858,45361.36943496418,7474.53565638122,145674.61814006543,97739.4222588655,23311.74289348819,202684.12651252197,2148.890588959486,19944.37241820907,13487.062487364194,21280.34569389285,2460.6650815704174,12166.149891545603
91,26512.279140878647,28660.898133602655,24244.46953626473,14612.702110125378,24269.4636646411,27445.619683672674,15691.66699066801,15953.111482055905,37461.182561616035,141707.28088195878,78689.24710933804,97310.4657290895,28128.15822344535,55660.798660741246,100230.04411310508,38992.061809751365,48318.476161549326,35775.633046240364,201960.62148912743,45362.09135368315,7474.5672637899515,145681.80733341718,97740.84654673714,23312.05613599573,202703.48156512558,2148.9108377561247,19944.51161157746,13487.16288080242,21281.528728723246,2460.6700533783687,12166.203530373137
92,26512.365032648308,28660.9545372576,24244.509413702035,14612.757665119338,24269.57405244796,27445.677142415378,15691.70502700779,15953.146370337128,37461.347493318,141707.9398922598,78689.58396641746,97311.7541012628,28128.282884384047,55661.637712271964,100230.41673768885,38992.20229651072,48318.70043203916,35775.86731768451,201962.6346530864,45362.72433596028,7474.594976730805,145688.11125299946,97742.09536697832,23312.330787460633,202720.45471576462,2148.9285917953357,19944.633655036647,13487.250904918117,21282.56609737265,2460.67441257307,12166.250560174602
93,26512.440341229743,28661.003990995956,24244.54437752054,14612.806374934224,24269.670839015445,27445.72752124811,15691.73837663393,15953.176959784605,37461.492103210985,141708.51770387695,78689.87931809627,97312.88374735232,28128.392185420642,55662.37339607798,100230.74344948087,38992.32547322266,48318.89706946958,35776.07272455589,201964.39978654473,45363.279336236876,7474.619275032077,145693.6388479272,97743.19033294034,23312.5716014976,202735.33876131102,2148.944158410336,19944.740661441203,13487.328083583812,21283.47572391703,2460.678234637348,12166.291795229
94,26512.506370585186,28661.047351149242,24244.57503315495,14612.849082957593,24269.75570010707,27445.771692516722,15691.767617011594,15953.203780074706,37461.61889508673,141709.02432100466,78690.13827815131,97313.87421921063,28128.48801900318,55663.018444392685,100231.02990536144,38992.43347265118,48319.0694784101,35776.25282298432,201965.94744436466,45363.76596015074,7474.640579409029,145698.48567371813,97744.15039658776,23312.78274634779,202748.39058233306,2148.957807081307,19944.834483383744,13487.395752965112,21284.27332959598,2460.6815857538645,12166.327949500075
95,26512.564264026187,28661.085368540946,24244.60191144366,14612.886528672761,24269.830105041747,27445.81042108658,15691.793254458385,15953.227295623414,37461.73006428181,141709.46851538305,78690.36533036298,97314.74266099765,28128.572044439476,55663.58402168722,100231.28106528794,38992.528164804055,48319.22064400829,35776.41073104574,201967.30441818177,45364.19263050313,7474.6592587451305,145702.7355354543,97744.99217601413,23312.967876923347,202759.83553124868,2148.969774095794,19944.91674524476,13487.455084634885,21284.972702912164,2460.6845239508843,12166.359648992458
96,26512.61502400345,28661.118701485073,24244.625477819176,14612.91936045766,24269.89534212179,27445.84437758391,15691.815732909328,15953.247913626206,37461.827535670935,141709.85797809926,78690.56440611462,97315.50410551122,28128.64571661363,55664.07991759392,100231.50127814186,38992.61118929961,48319.3531836501,35776.549182708244,201968.49419970426,45364.56673282906,7474.675636476712,145706.46193013687,97745.73024269861,23313.130197994375,202769.87128841467,2148.980266635742,19944.98887129794,13487.507105842782,21285.585936757358,2460.687100106911,12166.38744258632
97,26512.65952945944,28661.14792718345,24244.64614036652,14612.94814680761,24269.952540930102,27445.874150006155,15691.835441602232,15953.265991107597,37461.91299698216,141710.19945269864,78690.73895243656,97316.1717340839,28128.710311166607,55664.51471611725,100231.69435700442,38992.68398374754,48319.46939225941,35776.67057513821,201969.53738701853,45364.894743071825,7474.689996191386,145709.7293125934,97746.37737344195,23313.272519605132,202778.67124971954,2148.9894663616137,19945.052110355762,13487.552717289904,21286.123636556884,2460.6893588315625,12166.41181153788
98,26512.698551043813,28661.173551719134,24244.664256888776,14612.973386175961,24270.00269188161,27445.9002539021,15691.85272181645,15953.281841102333,37461.98792800949,141710.49885190435,78690.89199167129,97316.75710451684,28128.76694657603,55664.895944040014,100231.86364516163,38992.74780863446,48319.57128201954,35776.77701018274,201970.4520409022,45365.18233955742,7474.702586537003,145712.59420638354,97746.94477131608,23313.397305673552,202786.38750187427,2148.997532555402,19945.10755738099,13487.592708715272,21286.595102948882,2460.6913392379374,12166.433177809884
18,18929.28945913482,23023.63875298027,20105.68842822004,9937.614230210565,15576.775049935914,21747.01770036757,12057.79879524843,12532.439089802563,24326.57267579807,90161.04012403953,51461.4791195865,37231.17462903997,18186.04896675085,19607.261837401144,68657.13560913216,26956.123471953928,30732.5014588041,19816.107446138223,90664.9871762513,16754.517196210552,5117.027539183505,23273.920192502854,38124.53577114338,9536.618598868261,18183.2038303576,1073.375087056391,11381.197587332737,7483.738454487087,3063.008824240534,2012.7837824635021,8235.889395373804
19,19545.61352001126,23527.775823078067,20482.9607377693,10300.352323179575,16226.23710808495,22245.573278998083,12370.418577254524,12830.864704366319,25318.993643555095,93967.35167601268,53504.64068447705,40034.9169640658,18926.679424049074,21160.337055556738,71124.35505055277,27901.728363722767,32024.319603389136,20852.280298858244,96584.54934112619,18036.17544608006,5299.889257784294,25748.61272762338,40936.63778708897,10214.34820710626,20312.683706125223,1138.6447360020268,11953.086461834655,7875.269162082801,3392.3240080120313,2052.840913230523,8540.974584501786
20,20114.98174363678,23984.33933820617,20822.641202415565,10637.92455107676,16836.514377549254,22697.94897059754,12655.673036290984,13102.096156621636,26249.978750993534,97547.49414854623,55417.42298507012,42839.54301015861,19621.369841116844,22725.222139822992,73417.98489381086,28779.401496044404,33238.96565459666,21845.330619232056,102396.66951081477,19321.078804267574,5469.821977106486,28371.188263515425,43741.55120833905,10886.96489844479,22615.197793996813,1202.1974869256958,12499.097093250266,8250.525115769888,3742.089047433825,2088.983268259119,8825.180415548495
21,20637.6213658606,24395.90201446695,21127.23373214456,10949.902319701623,17405.626462835164,23106.44473563349,12914.569886150346,13347.38574143051,27116.80815594005,100889.188495969,57195.010575784974,45617.77768753091,20268.10858173086,24286.666647152902,75535.6422349027,29588.542179661927,34372.35167158271,22788.82293694102,108049.25963267253,20596.702197926035,5626.663082925325,31127.422363780617,46512.14211280863,11548.061366755148,25087.434272336854,1263.506209077575,13015.98559313626,8607.071784270503,4110.537240855606,2121.454111550886,9088.084094913804
22,21114.561115870118,24765.348413049047,21399.367948680956,11236.38077229614,17932.598561667954,23473.711370708155,13148.406994181143,13568.21665439495,27918.28729621634,103986.06967529423,58835.69223590718,48343.362663941094,20866.021555481704,25829.553538402524,77478.46419526885,30329.872279798394,35422.39456086919,23677.862340997333,113496.05688726674,21850.87907473729,5770.5096996436505,33998.87671940004,49222.59261783798,12191.667066078824,27722.02623434058,1322.1222999024956,13501.380456424271,8943.056514351782,4495.325904837727,2150.514387313952,9329.707998030866
23,21547.4724802997,25095.743357949344,21641.711173741147,11497.8971605236,18417.355468322206,23802.617401186264,13358.686041189805,13766.22213060437,28654.573001254386,106837.09285579399,60340.474530508654,50992.02524430348,21415.241764333612,27339.477805358994,79250.53910022219,31005.210808017902,36388.81127606532,24509.100083003363,118697.94976574897,23072.256662884727,5901.676187608922,36963.211342371724,51849.332588726276,12812.45298211765,30507.241926926563,1377.6856440612275,13953.76557685849,9257.210838981684,4893.568916234109,2176.432904082126,9550.452700005928
24,21938.5140329467,25390.22228853332,21856.898777974693,11735.344371430258,18860.591293461715,24096.136430199604,13547.03617120422,13943.116108563301,29326.96651046072,109445.78849210528,61712.637469691785,53542.29139171122,21916.754389535494,28803.267892388907,80858.31128712295,31617.242208430718,37272.86376493714,25280.66052285611,123623.80341782224,24250.68682170742,6020.649857505535,39994.75986502008,54371.797058610326,13405.887929130715,33426.87602015435,1429.9288658862295,14372.42310288056,9548.823035870806,5301.904934124935,2199.478411151485,9751.02515344206
25,22290.18705989273,25651.903494632443,22047.48145022307,11949.885806073784,19263.62784782372,24357.25554892591,13715.149246065359,14100.636126821953,29937.692880746752,111819.44266777394,62957.27139283194,55976.08963792244,22372.23193804601,30209.41132095793,82310.00054570849,32169.29334621176,38077.07953726853,25992.00698233045,128250.77749444947,25377.52570126815,6128.047909891382,43065.34795846812,56772.96326530941,13968.338493156032,36460.38666209078,1478.6762933450532,14757.346697743907,9817.687564343925,5716.599680595284,2219.913465795018,9932.367351317116
26,22605.207785429273,25883.820816350406,22215.887352384583,12142.876195147383,19628.27261617627,24588.903892936174,13864.727100579548,14240.498168729653,30489.68287977065,113968.26798388004,64080.82656576129,58279.118426163,22783.871424224075,31548.358349012902,83615.06603681973,32665.12983598438,38804.96986310353,26643.766141584452,132564.17939770714,26445.82686875956,6224.5777763471515,46145.30577701217,59039.64771556384,14497.111180276814,39583.30445063122,1523.8384816844316,15109.13626012453,10064.038796713463,6133.676689220099,2237.98990964393,10095.589486051236
27,22886.39893728984,26088.874561968707,22364.39686929689,12315.791335353904,19956.68465953693,24793.899453268605,13997.440312009905,14364.362507352675,30986.369368905158,115904.61545004681,65090.69828343797,60440.97586052346,23154.24250113293,32812.692213827664,84783.73365847739,33108.77820620854,39460.76253898269,27237.53008811483,136556.93238958993,27450.424774541698,6311.002233383087,49204.60029797927,61162.56951873436,14990.441091647794,42767.913437916,1565.4033981638365,15428.884355179585,10288.476266857573,6549.067319838952,2253.9457314936917,10241.910269912294
28,23136.601344325773,26269.797998311187,22495.127650151608,12470.168315773313,20251.25409958853,24974.91172563406,14114.897427630764,14473.809220151366,31431.50606989232,117642.2621620927,65994.86184603497,62455.07375300954,23486.152388695926,33997.16893875854,85826.59636572377,33504.37687309025,40049.160832635665,27775.6527186996,140228.7586026239,28387.91642516699,6388.109963356118,52213.99723888345,63136.20754309298,15447.435777031667,45984.17405255339,1603.4254473990416,15718.062937226105,10491.887751939305,6958.768262189328,2268.003081798338,10372.605875483943
29,23358.604777472072,26429.136684812962,22610.027783658523,12607.55667006345,20514.498395294082,25134.437598376913,14218.623283724635,14570.321879853456,31829.0129526476,119195.79507989023,66801.56448341858,64318.374419848056,23782.53072217807,35098.641665878065,86754.28947178401,33856.05617120501,40575.13532212401,28261.053707262447,143585.18216899602,29256.557444981347,6456.691688519227,55146.15816122503,64958.493369625634,15867.985453885105,49200.82810198386,1638.013450057736,15978.41685645969,10675.37518720737,7358.993722869082,2280.3672120809942,10488.967975568992
30,23555.096284434218,26569.238051540324,22710.875185629266,12729.480064078958,20748.976610592003,25274.787935551823,14310.044937146053,14655.277921971194,32182.849532819957,120580.09917026565,67519.0755648536,66030.99771008127,24046.335251314467,36115.89265553537,87577.23758539866,34167.84577451548,41043.751286859835,28697.03941198577,146636.45037686845,30056.093630160118,6517.521612635526,57976.587254114216,66630.388860568,16252.65154298022,52386.60213315253,1669.318521290159,16211.868502951762,10840.186963399814,7746.3102214934515,2291.2261327124456,10592.27063816751
31,23728.623743418808,26692.24887705658,22799.281554432124,12837.407589010143,20957.221365100868,25398.08251701618,14390.483756901978,14729.944285802463,32496.915203326625,121809.94904528485,68155.4923288315,67595.74761746693,24280.477713354583,37049.40005331661,88305.46639819605,34443.606654555624,41460.031243488345,29087.14645343204,149396.45510235435,30787.55065177184,6571.343655510863,60684.362306209296,68155.3971645628,16602.544774175974,55511.412037164526,1697.5225770393054,16420.436010582456,10987.65877967252,8117.74426191635,2300.7508090550295,10683.74535137933
32,23881.572168667117,26800.11863946813,22876.699532189297,12932.733431208766,21141.687141421968,25506.25128340005,14461.152337073383,14795.477080546229,32774.97429853738,122899.69696641542,68718.5957581457,69017.60398056755,24487.768147061735,37901.066652784866,88948.47069325185,34686.984124669485,41828.85012967939,29435.010595814463,151881.71697441573,31453.00332134176,6618.86183414942,63252.611550226,69539.05080979444,16919.202417740562,58547.47161211658,1722.827967230849,16606.16586696983,11119.164052566115,8470.8566228376,2309.095744594098,10764.56317881549
33,24016.150341022647,26894.60704761074,22944.43197580353,13016.763575627801,21304.71302561357,25601.040149954555,14523.155053760669,14852.924208711307,33020.602788091346,123863.04633535452,69215.74984466383,70303.21717820062,24670.875322818356,38673.93509089707,89515.12931521713,34901.37835951269,42154.859396109394,29744.261163028532,154110.47435431668,32055.34266104795,6660.734101241107,65668.72736947087,70788.41220514354,17204.47198039858,61470.22088328963,1745.4485243572772,16771.079603203554,11236.073973043503,8803.780970094962,2316.3998275888075,10835.822932299998
34,24134.38552478119,26977.294379664105,23003.642479799768,13090.708215686955,21448.4976918302,25684.0199659768,14577.491268451144,14903.230062881397,33237.15317746284,124712.8980384046,69653.83703577267,71460.4343460186,24832.300730209194,39371.90932115511,90013.65805418792,35089.92891761572,42442.43569522223,30018.43953494604,156101.90075307572,32598.054838287757,6697.568970030196,67924.33446443792,71911.6122764061,17460.406384538182,64259.01365276091,1765.6021414656925,16917.133452490674,11339.72666512498,9115.228253238587,2322.78734330768,10898.54424930022
35,24238.124300411724,27049.59354646719,23055.366497315226,13155.678641221995,21575.084415955567,25756.59748536418,14625.060358712411,14947.241585027768,33427.73421409704,125461.25671449844,70039.22284440321,72497.87610398658,24974.363584162544,39999.49688011062,90451.59213519977,35255.510114987585,42695.64977180521,30260.939222509693,157875.4591874669,33085.02162104587,6729.924311141378,70015.05040437743,72917.44360429682,17689.173521241577,66897.5333923383,1783.5048618228,17046.1894136295,11431.404502830559,9404.461369603358,2328.369076240832,10953.664537304221
36,24329.037842465248,27112.76304836935,23100.52257566934,13212.687520717944,21686.35403435189,25820.02746823004,14666.667922467828,14985.71513214314,33595.202239127706,126119.18469075716,70377.74319459415,73424.57422518542,25099.194493012044,40561.581237354294,90835.79102717535,35400.7345099965,42918.251400583744,30474.964491656603,159450.39069345425,33520.347958113256,6758.307783649128,71940.08872968923,73815.01628328208,17892.981306544225,69373.93687389698,1799.366372706869,17159.995961009925,11512.318441473853,9671.246546724797,2333.2434455342564,11002.038864029077
37,24408.63027017672,27167.920205540067,23139.92336083559,13262.651657014148,21784.023986298937,25875.42524954129,14703.032648024751,15019.323724665617,33742.16138835936,126696.79257598086,70674.70887626166,74249.67371946394,25208.73570456111,41063.22895357718,91172.45941167438,35527.96220047735,43113.6666459948,30663.50436352409,160845.32663324758,33908.218923212335,6783.178446603317,73701.75889491985,74613.47827717473,18074.018042824064,71680.7510988806,1813.3867423819468,17260.176634382275,11583.598164773848,9915.788742341145,2337.4976323641445,11044.442007071184
38,24478.24897477578,27216.054213965323,23174.286134321217,13306.396458675488,21869.651842766747,25923.7792888699,14734.793466140056,15048.664364556962,33870.97026103662,127203.25702168344,70934.92236042966,74982.19765780831,25304.74615642981,41509.532748559584,91467.17926421984,35639.31406151704,43285.004238364774,30829.318938689335,162078.01002436204,34252.785717810744,6804.949179745256,75304.91466894289,75321.79741607886,18234.406983769717,73814.56792037752,1825.754214766514,17348.22485430994,11646.286894234574,10138.65822666661,2341.208670357116,11081.572013102917
39,24539.096071715405,27258.038716649422,23204.24273052339,13344.661520902437,21944.641995577575,25965.96335856975,14762.516702885512,15074.265199350968,33983.75309243299,127646.85774252989,71162.70308932313,75630.86963816636,25388.809868669206,41905.48896729019,91724.94902745345,35736.68744211524,43435.068398775795,30974.935273681538,163165.10919882098,34558.07868935013,6823.98961807573,76756.39519647548,75948.59921077738,18376.173465875454,75775.59093929708,1836.6438727488019,17425.50349109228,11701.339812944158,10340.714653867506,2344.444479858518,11114.054744795612
40,24592.24033386377,27294.643686513373,23230.348746697327,13378.106844142016,22010.254438028875,26002.748140233325,14786.703034565562,15096.592379286561,34082.413856387306,128035.02739877171,71361.91815005968,76203.98683451243,25462.34650757194,42255.90624894801,91950.22675861449,35821.773178821626,43566.375957148055,31102.650399867878,164122.10697011225,34827.94428549971,6840.62937160684,78064.49297773854,76502.05306870033,18501.22272490372,77567.09125054722,1846.216991453589,17493.247927452445,11749.625192537293,10523.033648703698,2347.26483427626,11142.44900772846
